ricin , 0 , 193.125.98.3 , 0.95162 , 0.1 , 89.31 , 0
Washington Post , 2 , 195.130.124.2 , 0.653411 , 0.14 , 0.0988 , 0
gWw6ihLFBR7Cen7wQ3T0J0Ks5KIb8Ptl , 2 , None , 0.621873 , -1 , -1 , 1
Outside Lands , 2 , 195.130.124.2 , 0.604083 , 0.09 , 0.0936 , 0
yL6YaQUUquJ67vfCOON2QU7IBRZjIzOV , 2 , 195.130.124.2 , 0.642979 , -1 , 0.095 , 1
Patton Oswalt , 2 , 195.130.124.2 , 0.846741 , 0.22 , 0.1033 , 0
QsRDSoEtSvNOcthzcLKSigzLlRP3Y3M9 , 2 , 195.130.124.2 , 0.656473 , -1 , 0.0934 , 1
ricin , 3 , 195.130.124.2 , 0.620914 , 0.12 , 0.1076 , 0
squCqBTWMS2nPp1EMf3bRXyEtmZc0Fpy , 3 , 195.130.124.2 , 0.568536 , -1 , 0.0896 , 1
Krystle Campbell , 3 , 195.130.124.2 , 0.715902 , 0.11 , 0.0987 , 0
Rih1hpQWfTUZgQYpwguAZ9LO5kZgZaSt , 3 , 195.130.124.2 , 0.612015 , -1 , 0.0989 , 1
Huffington Post , 3 , 195.130.124.2 , 0.615764 , 0.12 , 0.1073 , 0
HPuA83B1jYyFTFVXPLdTmcH9zcbgHNDK , 3 , 195.130.124.2 , 0.628823 , -1 , 0.0979 , 1
Girls Love Beyonce , 3 , 195.130.124.2 , 0.640686 , 0.13 , 0.1041 , 0
zOwIJkjO8PAgqEdj5niog3BHpj2nYGZN , 3 , 195.130.124.2 , 0.626473 , -1 , 0.1015 , 1
BBC News , 3 , 195.130.124.2 , 0.620544 , 0.18 , 0.0883 , 0
5ZzrxUrwvtMIUcN6mkhG9eD21laRXsUo , 3 , 195.130.124.2 , 0.664199 , -1 , 0.1011 , 1
Carlos Arredondo , 3 , 195.130.124.2 , 0.61367 , 0.13 , 0.0999 , 0
o499QBnqglqdSbVBTyAT5jGnJHn0QlAy , 3 , 195.130.124.2 , 0.636424 , -1 , 0.0956 , 1
Tracy McGrady , 3 , 195.130.124.2 , 0.787824 , 0.18 , 0.097 , 0
Z8iMJJAcaLJmPhEHHv4hRPPZZkAzBdxI , 3 , 194.84.23.125 , 0.659365 , -1 , -1 , 1
Washington Post , 3 , 195.130.124.2 , 0.692283 , 0.14 , 0.1065 , 0
gWw6ihLFBR7Cen7wQ3T0J0Ks5KIb8Ptl , 3 , 195.130.124.2 , 0.551442 , -1 , 0.093 , 1
Outside Lands , 3 , 195.130.124.2 , 0.617218 , 0.15 , 0.0925 , 0
yL6YaQUUquJ67vfCOON2QU7IBRZjIzOV , 3 , 195.130.124.2 , 0.568683 , -1 , 0.1086 , 1
Patton Oswalt , 3 , 89.36.89.36 , 0.8167 , 0.17 , 80.85 , 0
QsRDSoEtSvNOcthzcLKSigzLlRP3Y3M9 , 3 , 195.130.124.2 , 0.576979 , -1 , 0.0975 , 1
ricin , 4 , 195.130.124.2 , 0.659702 , 0.13 , 0.0942 , 0
squCqBTWMS2nPp1EMf3bRXyEtmZc0Fpy , 4 , 195.130.124.2 , 0.632846 , -1 , 0.1009 , 1
Krystle Campbell , 4 , 195.130.124.2 , 0.727993 , 0.12 , 0.1061 , 0
Rih1hpQWfTUZgQYpwguAZ9LO5kZgZaSt , 4 , 195.130.124.2 , 0.581298 , -1 , 0.0962 , 1
Huffington Post , 4 , 91.195.129.2 , 0.925704 , 0.14 , -1 , 0
HPuA83B1jYyFTFVXPLdTmcH9zcbgHNDK , 4 , 195.130.124.2 , 0.633855 , -1 , 0.0958 , 1
Girls Love Beyonce , 4 , 195.130.124.2 , 0.653174 , 0.14 , 0.092 , 0
zOwIJkjO8PAgqEdj5niog3BHpj2nYGZN , 4 , 195.130.124.2 , 0.607373 , -1 , 0.0998 , 1
BBC News , 4 , 195.130.124.2 , 0.700171 , 0.2 , 0.1198 , 0
5ZzrxUrwvtMIUcN6mkhG9eD21laRXsUo , 4 , 77.246.230.11 , 0.62881 , -1 , -1 , 1
Carlos Arredondo , 4 , 195.130.124.2 , 0.709515 , 0.13 , 0.1073 , 0
o499QBnqglqdSbVBTyAT5jGnJHn0QlAy , 4 , 195.130.124.2 , 0.596939 , -1 , 0.0878 , 1
Tracy McGrady , 4 , 193.27.209.209 , 0.827526 , 0.21 , 80.61 , 0
Z8iMJJAcaLJmPhEHHv4hRPPZZkAzBdxI , 4 , 193.231.238.1 , 0.606225 , -1 , 89.02 , 1
Washington Post , 4 , 195.130.124.2 , 0.635927 , 0.15 , 0.0962 , 0
gWw6ihLFBR7Cen7wQ3T0J0Ks5KIb8Ptl , 4 , 195.130.124.2 , 0.630759 , -1 , 0.1028 , 1
Outside Lands , 4 , 195.130.124.2 , 0.620831 , 0.11 , 0.1012 , 0
yL6YaQUUquJ67vfCOON2QU7IBRZjIzOV , 4 , 195.130.124.2 , 0.598649 , -1 , 0.1031 , 1
Patton Oswalt , 4 , 157.181.42.42 , 0.769274 , 0.19 , 40.69 , 0
QsRDSoEtSvNOcthzcLKSigzLlRP3Y3M9 , 4 , 195.130.124.2 , 0.570471 , -1 , 0.09 , 1
ricin , 5 , 195.130.124.2 , 0.605698 , 0.13 , 0.0989 , 0
squCqBTWMS2nPp1EMf3bRXyEtmZc0Fpy , 5 , 195.130.124.2 , 0.595007 , -1 , 0.0942 , 1
Krystle Campbell , 5 , 195.130.124.2 , 0.669637 , 0.18 , 0.122 , 0
Rih1hpQWfTUZgQYpwguAZ9LO5kZgZaSt , 5 , 195.130.124.2 , 0.575498 , -1 , 0.1077 , 1
Huffington Post , 5 , 195.130.124.2 , 0.689901 , 0.17 , 0.0971 , 0
HPuA83B1jYyFTFVXPLdTmcH9zcbgHNDK , 5 , 195.130.124.2 , 0.575673 , -1 , 0.1026 , 1
Girls Love Beyonce , 5 , 192.221.163.45 , 0.66187 , 0.22 , -1 , 0
zOwIJkjO8PAgqEdj5niog3BHpj2nYGZN , 5 , 195.130.124.2 , 0.742554 , -1 , 0.0946 , 1
BBC News , 5 , 195.130.124.2 , 0.618152 , 0.12 , 0.0994 , 0
5ZzrxUrwvtMIUcN6mkhG9eD21laRXsUo , 5 , 195.130.124.2 , 0.62734 , -1 , 0.1151 , 1
Carlos Arredondo , 5 , 195.130.124.2 , 0.657582 , 0.13 , 0.0891 , 0
o499QBnqglqdSbVBTyAT5jGnJHn0QlAy , 5 , None , 0.660903 , -1 , -1 , 1
Tracy McGrady , 5 , 195.130.124.2 , 0.765191 , 0.15 , 0.099 , 0
Z8iMJJAcaLJmPhEHHv4hRPPZZkAzBdxI , 5 , 195.130.124.2 , 0.61343 , -1 , 0.1121 , 1
Washington Post , 5 , 195.130.124.2 , 0.68738 , 0.13 , 0.109 , 0
gWw6ihLFBR7Cen7wQ3T0J0Ks5KIb8Ptl , 5 , 195.130.124.2 , 0.612889 , -1 , 0.1025 , 1
Outside Lands , 5 , 144.232.2.182 , 0.684739 , 0.1 , -1 , 0
yL6YaQUUquJ67vfCOON2QU7IBRZjIzOV , 5 , 195.130.124.2 , 0.637215 , -1 , 0.1142 , 1
Patton Oswalt , 5 , 195.130.124.2 , 0.825946 , 0.16 , 0.1036 , 0
QsRDSoEtSvNOcthzcLKSigzLlRP3Y3M9 , 5 , 195.130.124.2 , 0.598182 , -1 , 0.0928 , 1
ricin , 6 , 195.130.124.2 , 0.648235 , 0.13 , 0.0938 , 0
squCqBTWMS2nPp1EMf3bRXyEtmZc0Fpy , 6 , 203.116.5.102 , 0.654482 , -1 , -1 , 1
Krystle Campbell , 6 , 195.95.222.10 , 0.753002 , 0.18 , 85.24 , 0
Rih1hpQWfTUZgQYpwguAZ9LO5kZgZaSt , 6 , 195.130.124.2 , 0.557724 , -1 , 0.0962 , 1
Huffington Post , 6 , 195.130.124.2 , 0.629808 , 0.13 , 0.1051 , 0
HPuA83B1jYyFTFVXPLdTmcH9zcbgHNDK , 6 , 195.130.124.2 , 0.667978 , -1 , 0.1014 , 1
Girls Love Beyonce , 6 , 195.130.124.2 , 0.647009 , 0.19 , 0.0971 , 0
zOwIJkjO8PAgqEdj5niog3BHpj2nYGZN , 6 , 195.130.124.2 , 0.570161 , -1 , 0.0961 , 1
BBC News , 6 , 202.188.1.9 , 0.583995 , 0.18 , -1 , 0
5ZzrxUrwvtMIUcN6mkhG9eD21laRXsUo , 6 , 195.130.124.2 , 0.632911 , -1 , 0.0977 , 1
Carlos Arredondo , 6 , 195.130.124.2 , 0.659764 , 0.16 , 0.1032 , 0
o499QBnqglqdSbVBTyAT5jGnJHn0QlAy , 6 , 195.130.124.2 , 0.603872 , -1 , 0.0954 , 1
Tracy McGrady , 6 , 195.130.124.2 , 0.80034 , 0.16 , 0.1078 , 0
Z8iMJJAcaLJmPhEHHv4hRPPZZkAzBdxI , 6 , 195.130.124.2 , 0.620749 , -1 , 0.1007 , 1
Washington Post , 6 , 123.30.52.45 , 0.661363 , 0.15 , -1 , 0
gWw6ihLFBR7Cen7wQ3T0J0Ks5KIb8Ptl , 6 , 195.130.124.2 , 0.606945 , -1 , 0.1151 , 1
Outside Lands , 6 , 195.130.124.2 , 0.615144 , 0.1 , 0.1026 , 0
yL6YaQUUquJ67vfCOON2QU7IBRZjIzOV , 6 , 195.130.124.2 , 0.645296 , -1 , 0.1013 , 1
Patton Oswalt , 6 , 195.130.124.2 , 0.806251 , 0.25 , 0.0959 , 0
QsRDSoEtSvNOcthzcLKSigzLlRP3Y3M9 , 6 , 195.130.124.2 , 0.647946 , -1 , 0.1021 , 1
ricin , 7 , 195.130.124.2 , 0.614401 , 0.15 , 0.0953 , 0
squCqBTWMS2nPp1EMf3bRXyEtmZc0Fpy , 7 , 195.130.124.2 , 0.615206 , -1 , 0.1004 , 1
Krystle Campbell , 7 , 192.117.235.90 , 0.726464 , 0.21 , -1 , 0
Rih1hpQWfTUZgQYpwguAZ9LO5kZgZaSt , 7 , 195.130.124.2 , 0.654955 , -1 , 0.106 , 1
Huffington Post , 7 , 195.130.124.2 , 0.65471 , 0.16 , 0.092 , 0
HPuA83B1jYyFTFVXPLdTmcH9zcbgHNDK , 7 , 195.130.124.2 , 0.613005 , -1 , 0.1194 , 1
Girls Love Beyonce , 7 , 195.130.124.2 , 0.615633 , 0.2 , 0.109 , 0
zOwIJkjO8PAgqEdj5niog3BHpj2nYGZN , 7 , 165.21.100.91 , 0.661039 , -1 , -1 , 1
BBC News , 7 , 213.140.2.12 , 0.617172 , 0.22 , 50.09 , 0
5ZzrxUrwvtMIUcN6mkhG9eD21laRXsUo , 7 , 195.130.124.2 , 0.662693 , -1 , 0.0907 , 1
Carlos Arredondo , 7 , 195.130.124.2 , 0.650392 , 0.14 , 0.0933 , 0
o499QBnqglqdSbVBTyAT5jGnJHn0QlAy , 7 , 213.163.34.66 , 0.607803 , -1 , -1 , 1
Tracy McGrady , 7 , 195.130.124.2 , 0.712087 , 0.17 , 0.106 , 0
Z8iMJJAcaLJmPhEHHv4hRPPZZkAzBdxI , 7 , 195.130.124.2 , 0.622018 , -1 , 0.0998 , 1
Washington Post , 7 , 195.130.124.2 , 0.61628 , 0.13 , 0.0937 , 0
gWw6ihLFBR7Cen7wQ3T0J0Ks5KIb8Ptl , 7 , 195.130.124.2 , 0.648829 , -1 , 0.102 , 1
Outside Lands , 7 , 147.102.222.210 , 0.622484 , 0.11 , 8.457 , 0
yL6YaQUUquJ67vfCOON2QU7IBRZjIzOV , 7 , 195.130.124.2 , 0.565621 , -1 , 0.096 , 1
Patton Oswalt , 7 , 195.130.124.2 , 0.769057 , 0.21 , 0.0906 , 0
QsRDSoEtSvNOcthzcLKSigzLlRP3Y3M9 , 7 , 195.130.124.2 , 0.596536 , -1 , 0.1099 , 1
ricin , 8 , 195.130.124.2 , 0.634274 , 0.14 , 0.1081 , 0
squCqBTWMS2nPp1EMf3bRXyEtmZc0Fpy , 8 , 195.42.96.232 , 0.608249 , -1 , -1 , 1
Krystle Campbell , 8 , 195.130.124.2 , 0.768646 , 0.16 , 0.1062 , 0
Rih1hpQWfTUZgQYpwguAZ9LO5kZgZaSt , 8 , 195.130.124.2 , 0.65782 , -1 , 0.0996 , 1
Huffington Post , 8 , 195.130.124.2 , 0.638085 , 0.13 , 0.1083 , 0
HPuA83B1jYyFTFVXPLdTmcH9zcbgHNDK , 8 , 195.130.124.2 , 0.622588 , -1 , 0.1008 , 1
Girls Love Beyonce , 8 , 195.130.124.2 , 0.811967 , 0.2 , 0.1132 , 0
zOwIJkjO8PAgqEdj5niog3BHpj2nYGZN , 8 , 195.130.124.2 , 0.648092 , -1 , 0.0985 , 1
BBC News , 8 , 195.130.124.2 , 0.574004 , 0.14 , 0.0957 , 0
5ZzrxUrwvtMIUcN6mkhG9eD21laRXsUo , 8 , 195.130.124.2 , 0.645546 , -1 , 0.1118 , 1
Carlos Arredondo , 8 , 192.117.235.90 , 0.693342 , 0.21 , -1 , 0
o499QBnqglqdSbVBTyAT5jGnJHn0QlAy , 8 , 217.218.155.109 , 0.601269 , -1 , -1 , 1
Tracy McGrady , 8 , 195.130.124.2 , 0.802028 , 0.18 , 0.103 , 0
Z8iMJJAcaLJmPhEHHv4hRPPZZkAzBdxI , 8 , 195.130.124.2 , 0.53619 , -1 , 0.0989 , 1
Washington Post , 8 , 194.204.159.21 , 0.664414 , 0.16 , -1 , 0
gWw6ihLFBR7Cen7wQ3T0J0Ks5KIb8Ptl , 8 , 195.130.124.2 , 0.651965 , -1 , 0.098 , 1
Outside Lands , 8 , 195.130.124.2 , 0.706452 , 0.1 , 0.111 , 0
yL6YaQUUquJ67vfCOON2QU7IBRZjIzOV , 8 , 195.130.124.2 , 0.636283 , -1 , 0.0998 , 1
Patton Oswalt , 8 , 195.130.124.2 , 0.873347 , 0.23 , 0.1151 , 0
QsRDSoEtSvNOcthzcLKSigzLlRP3Y3M9 , 8 , 195.130.124.2 , 0.689352 , -1 , 0.1054 , 1
ricin , 9 , 195.130.124.2 , 0.672804 , 0.13 , 0.0896 , 0
squCqBTWMS2nPp1EMf3bRXyEtmZc0Fpy , 9 , 195.130.124.2 , 0.57325 , -1 , 0.0969 , 1
Krystle Campbell , 9 , 195.130.124.2 , 0.678125 , 0.17 , 0.0976 , 0
Rih1hpQWfTUZgQYpwguAZ9LO5kZgZaSt , 9 , 195.130.124.2 , 0.60666 , -1 , 0.1112 , 1
Huffington Post , 9 , 195.130.124.2 , 0.620145 , 0.17 , 0.1033 , 0
HPuA83B1jYyFTFVXPLdTmcH9zcbgHNDK , 9 , 195.130.124.2 , 0.674697 , -1 , 0.0988 , 1
Girls Love Beyonce , 9 , 195.130.124.2 , 0.636773 , 0.15 , 0.0956 , 0
zOwIJkjO8PAgqEdj5niog3BHpj2nYGZN , 9 , 194.102.255.2 , 0.654377 , -1 , 80.26 , 1
BBC News , 9 , 195.130.124.2 , 0.603428 , 0.16 , 0.1337 , 0
5ZzrxUrwvtMIUcN6mkhG9eD21laRXsUo , 9 , 195.130.124.2 , 0.632385 , -1 , 0.0979 , 1
Carlos Arredondo , 9 , 67.215.80.19 , 0.65709 , 0.24 , -1 , 0
o499QBnqglqdSbVBTyAT5jGnJHn0QlAy , 9 , 202.43.160.50 , 0.599655 , -1 , -1 , 1
Tracy McGrady , 9 , 195.130.124.2 , 0.754025 , 0.17 , 0.1008 , 0
Z8iMJJAcaLJmPhEHHv4hRPPZZkAzBdxI , 9 , 81.19.34.2 , 0.644048 , -1 , 43.83 , 1
Washington Post , 9 , 195.130.124.2 , 0.632299 , 0.2 , 0.1061 , 0
gWw6ihLFBR7Cen7wQ3T0J0Ks5KIb8Ptl , 9 , 195.130.124.2 , 0.64448 , -1 , 0.0927 , 1
Outside Lands , 9 , 192.114.75.45 , 0.659088 , 0.14 , -1 , 0
yL6YaQUUquJ67vfCOON2QU7IBRZjIzOV , 9 , 195.130.124.2 , 0.654735 , -1 , 0.1036 , 1
Patton Oswalt , 9 , 195.130.124.2 , 0.786531 , 0.2 , 0.092 , 0
QsRDSoEtSvNOcthzcLKSigzLlRP3Y3M9 , 9 , 195.130.124.2 , 0.625499 , -1 , 0.0944 , 1
Pat Summerall , 0 , 195.130.124.2 , 0.72186 , 0.18 , 0.1151 , 0
JKmwl8oGf7ROv27n5D5e0ozKSqsblAGU , 0 , 195.130.124.2 , 0.615481 , -1 , 0.0958 , 1
ricin , 0 , 192.221.144.246 , 0.594288 , 0.12 , -1 , 0
HH1C0fsf5MvllWQdFEdfwSTUugReCVvE , 0 , 195.130.124.2 , 0.654216 , -1 , 0.1042 , 1
American Airlines , 0 , None , 0.594551 , 0.18 , -1 , 0
k4GCkMtIcPqjt4RI07azsD7fWxT2hc7Z , 0 , 220.245.178.142 , 0.615496 , -1 , -1 , 1
Huffington Post , 0 , 195.130.124.2 , 0.640949 , 0.15 , 0.0835 , 0
aNZ6y6yW4BnNxMnxwhn4KBRaZiPrDY2B , 0 , 195.130.124.2 , 0.632855 , -1 , 0.0932 , 1
Krystle Campbell , 0 , 195.130.124.2 , 0.696702 , 0.21 , 0.0941 , 0
p54SsgNvg1L0tOkxtaSWl824ppJe4oDa , 0 , 195.130.124.2 , 0.604043 , -1 , 0.0891 , 1
Girls Love Beyonce , 0 , 195.130.124.2 , 0.64225 , 0.16 , 0.1112 , 0
LlzGr0lIw8obuctbDPr2qWhMB7IgxxXx , 0 , 195.130.124.2 , 0.653464 , -1 , 0.098 , 1
Carlos Arredondo , 0 , 195.130.124.2 , 0.655609 , 0.17 , 0.0977 , 0
fvfA3Rc8rKS5GUNIdBhniB9dKzXRTHzj , 0 , 192.221.144.209 , 0.681088 , -1 , -1 , 1
Friends , 0 , 195.130.124.2 , 0.847763 , 0.16 , 0.1006 , 0
MkLS8TcLjGI3484W8I5wttQSEolMT7JF , 0 , 67.215.80.21 , 0.611741 , -1 , -1 , 1
Tracy McGrady , 0 , 195.130.124.2 , 0.830138 , 0.17 , 0.0953 , 0
ExC252jhgg3mJo6znHeHaDRScmRDaUPj , 0 , 195.130.124.2 , 0.616902 , -1 , 0.099 , 1
Washington Post , 0 , 195.130.124.2 , 0.62185 , 0.13 , 0.0936 , 0
6obA9IEhSumeMP3mWRz99vdJnJBkcYuz , 0 , 195.130.124.2 , 0.631693 , -1 , 0.105 , 1
Pat Summerall , 1 , 195.130.124.2 , 0.752128 , 0.19 , 0.0965 , 0
JKmwl8oGf7ROv27n5D5e0ozKSqsblAGU , 1 , 195.130.124.2 , 0.624356 , -1 , 0.1061 , 1
ricin , 1 , 195.130.124.2 , 0.61119 , 0.14 , 0.0998 , 0
HH1C0fsf5MvllWQdFEdfwSTUugReCVvE , 1 , 195.130.124.2 , 0.6655 , -1 , 0.1026 , 1
American Airlines , 1 , 195.130.124.2 , 0.586313 , 0.15 , 0.0942 , 0
k4GCkMtIcPqjt4RI07azsD7fWxT2hc7Z , 1 , 195.130.124.2 , 0.564705 , -1 , 0.101 , 1
Huffington Post , 1 , 195.130.124.2 , 0.657916 , 0.16 , 0.1094 , 0
aNZ6y6yW4BnNxMnxwhn4KBRaZiPrDY2B , 1 , 74.125.18.208 , 0.6317 , -1 , 65.61 , 1
Krystle Campbell , 1 , 195.130.124.2 , 0.734836 , 0.14 , 0.101 , 0
p54SsgNvg1L0tOkxtaSWl824ppJe4oDa , 1 , 195.130.124.2 , 0.627591 , -1 , 0.113 , 1
Girls Love Beyonce , 1 , 195.130.124.2 , 0.633317 , 0.18 , 0.1221 , 0
LlzGr0lIw8obuctbDPr2qWhMB7IgxxXx , 1 , 83.136.56.53 , 0.558792 , -1 , -1 , 1
Carlos Arredondo , 1 , 195.130.124.2 , 0.662133 , 0.14 , 0.0957 , 0
fvfA3Rc8rKS5GUNIdBhniB9dKzXRTHzj , 1 , 195.130.124.2 , 0.601873 , -1 , 0.1011 , 1
Friends , 1 , 79.170.0.24 , 0.826134 , 0.19 , -1 , 0
MkLS8TcLjGI3484W8I5wttQSEolMT7JF , 1 , 195.130.124.2 , 0.705969 , -1 , 0.0968 , 1
Tracy McGrady , 1 , 195.130.124.2 , 0.826618 , 0.12 , 0.0968 , 0
ExC252jhgg3mJo6znHeHaDRScmRDaUPj , 1 , 195.130.124.2 , 0.646164 , -1 , 0.0924 , 1
Washington Post , 1 , 195.130.124.2 , 0.632494 , 0.13 , 0.0997 , 0
6obA9IEhSumeMP3mWRz99vdJnJBkcYuz , 1 , 195.130.124.2 , 0.653156 , -1 , 0.0985 , 1
Pat Summerall , 2 , 195.130.124.2 , 0.730618 , 0.13 , 0.0911 , 0
JKmwl8oGf7ROv27n5D5e0ozKSqsblAGU , 2 , 195.130.124.2 , 0.573566 , -1 , 0.0954 , 1
ricin , 2 , 208.69.33.17 , 0.696514 , 0.11 , 48.32 , 0
HH1C0fsf5MvllWQdFEdfwSTUugReCVvE , 2 , 195.130.124.2 , 0.614426 , -1 , 0.1096 , 1
American Airlines , 2 , 195.130.124.2 , 0.600975 , 0.16 , 0.1139 , 0
k4GCkMtIcPqjt4RI07azsD7fWxT2hc7Z , 2 , None , 0.614728 , -1 , -1 , 1
Huffington Post , 2 , 195.130.124.2 , 0.635725 , 0.13 , 0.0997 , 0
aNZ6y6yW4BnNxMnxwhn4KBRaZiPrDY2B , 2 , 195.130.124.2 , 0.586474 , -1 , 0.1001 , 1
Krystle Campbell , 2 , 195.130.124.2 , 0.722037 , 0.16 , 0.1051 , 0
p54SsgNvg1L0tOkxtaSWl824ppJe4oDa , 2 , 195.130.124.2 , 0.614911 , -1 , 0.1073 , 1
Girls Love Beyonce , 2 , 195.130.124.2 , 0.656641 , 0.17 , 0.0905 , 0
LlzGr0lIw8obuctbDPr2qWhMB7IgxxXx , 2 , 195.130.124.2 , 0.62931 , -1 , 0.1023 , 1
Carlos Arredondo , 2 , 195.130.124.2 , 0.721462 , 0.26 , 0.1024 , 0
fvfA3Rc8rKS5GUNIdBhniB9dKzXRTHzj , 2 , 195.130.124.2 , 0.655718 , -1 , 0.1034 , 1
Friends , 2 , 195.130.124.2 , 0.77846 , 0.2 , 0.0973 , 0
MkLS8TcLjGI3484W8I5wttQSEolMT7JF , 2 , 195.130.124.2 , 0.606978 , -1 , 0.0934 , 1
Tracy McGrady , 2 , 195.130.124.2 , 0.815207 , 0.2 , 0.1128 , 0
ExC252jhgg3mJo6znHeHaDRScmRDaUPj , 2 , 195.130.124.2 , 0.601847 , -1 , 0.1302 , 1
Washington Post , 2 , 195.130.124.2 , 0.66528 , 0.16 , 0.0946 , 0
6obA9IEhSumeMP3mWRz99vdJnJBkcYuz , 2 , 195.130.124.2 , 0.643617 , -1 , 0.1055 , 1
Pat Summerall , 3 , 195.130.124.2 , 0.777722 , 0.19 , 0.1007 , 0
JKmwl8oGf7ROv27n5D5e0ozKSqsblAGU , 3 , 195.130.124.2 , 0.647978 , -1 , 0.0957 , 1
ricin , 3 , 195.130.124.2 , 0.593825 , 0.09 , 0.1068 , 0
HH1C0fsf5MvllWQdFEdfwSTUugReCVvE , 3 , 195.130.124.2 , 0.616758 , -1 , 0.1139 , 1
American Airlines , 3 , 195.130.124.2 , 0.637105 , 0.16 , 0.0952 , 0
k4GCkMtIcPqjt4RI07azsD7fWxT2hc7Z , 3 , 195.130.124.2 , 0.637547 , -1 , 0.1046 , 1
Huffington Post , 3 , 195.130.124.2 , 0.691564 , 0.13 , 0.1011 , 0
aNZ6y6yW4BnNxMnxwhn4KBRaZiPrDY2B , 3 , 195.130.124.2 , 0.6387 , -1 , 0.0938 , 1
Krystle Campbell , 3 , 195.130.124.2 , 0.762588 , 0.15 , 0.0978 , 0
p54SsgNvg1L0tOkxtaSWl824ppJe4oDa , 3 , 84.206.109.1 , 0.662296 , -1 , -1 , 1
Girls Love Beyonce , 3 , 195.130.124.2 , 0.670544 , 0.14 , 0.1037 , 0
LlzGr0lIw8obuctbDPr2qWhMB7IgxxXx , 3 , 195.130.124.2 , 0.647467 , -1 , 0.115 , 1
Carlos Arredondo , 3 , 195.130.124.2 , 0.655249 , 0.13 , 0.1057 , 0
fvfA3Rc8rKS5GUNIdBhniB9dKzXRTHzj , 3 , 195.130.124.2 , 0.635076 , -1 , 0.125 , 1
Friends , 3 , 195.130.124.2 , 0.7292 , 0.15 , 0.1047 , 0
MkLS8TcLjGI3484W8I5wttQSEolMT7JF , 3 , 195.130.124.2 , 0.677367 , -1 , 0.1093 , 1
Tracy McGrady , 3 , 195.130.124.2 , 0.854869 , 0.13 , 0.0936 , 0
ExC252jhgg3mJo6znHeHaDRScmRDaUPj , 3 , 195.130.124.2 , 0.650706 , -1 , 0.0912 , 1
Washington Post , 3 , 195.130.124.2 , 0.660046 , 0.14 , 0.1157 , 0
6obA9IEhSumeMP3mWRz99vdJnJBkcYuz , 3 , 195.130.124.2 , 0.669176 , -1 , 0.1149 , 1
Pat Summerall , 4 , 195.130.124.2 , 0.773314 , 0.15 , 0.0969 , 0
JKmwl8oGf7ROv27n5D5e0ozKSqsblAGU , 4 , 195.130.124.2 , 0.613346 , -1 , 0.0926 , 1
ricin , 4 , 195.130.124.2 , 0.650106 , 0.15 , 0.104 , 0
HH1C0fsf5MvllWQdFEdfwSTUugReCVvE , 4 , 195.130.124.2 , 0.628552 , -1 , 0.1001 , 1
American Airlines , 4 , 195.130.124.2 , 0.658172 , 0.12 , 0.0989 , 0
k4GCkMtIcPqjt4RI07azsD7fWxT2hc7Z , 4 , 195.130.124.2 , 0.677108 , -1 , 0.1102 , 1
Huffington Post , 4 , 195.130.124.2 , 0.676215 , 0.12 , 0.0997 , 0
aNZ6y6yW4BnNxMnxwhn4KBRaZiPrDY2B , 4 , 195.130.124.2 , 0.612704 , -1 , 0.0959 , 1
Krystle Campbell , 4 , 195.130.124.2 , 0.771595 , 0.13 , 0.1205 , 0
p54SsgNvg1L0tOkxtaSWl824ppJe4oDa , 4 , 195.130.124.2 , 0.595039 , -1 , 0.1037 , 1
Girls Love Beyonce , 4 , 195.130.124.2 , 0.646789 , 0.13 , 0.1395 , 0
LlzGr0lIw8obuctbDPr2qWhMB7IgxxXx , 4 , 195.130.124.2 , 0.55015 , -1 , 0.0974 , 1
Carlos Arredondo , 4 , 195.130.124.2 , 0.610437 , 0.17 , 0.1085 , 0
fvfA3Rc8rKS5GUNIdBhniB9dKzXRTHzj , 4 , 195.130.124.2 , 0.543295 , -1 , 0.0937 , 1
Friends , 4 , 195.130.124.2 , 0.778546 , 0.15 , 0.0918 , 0
MkLS8TcLjGI3484W8I5wttQSEolMT7JF , 4 , 195.130.124.2 , 0.624356 , -1 , 0.106 , 1
Tracy McGrady , 4 , 195.130.124.2 , 0.756341 , 0.13 , 0.0944 , 0
ExC252jhgg3mJo6znHeHaDRScmRDaUPj , 4 , 195.130.124.2 , 0.63164 , -1 , 0.1065 , 1
Washington Post , 4 , 212.39.93.166 , 0.643281 , 0.17 , 88.05 , 0
6obA9IEhSumeMP3mWRz99vdJnJBkcYuz , 4 , 195.130.124.2 , 0.570025 , -1 , 0.0956 , 1
Pat Summerall , 5 , 212.39.93.166 , 0.747546 , 0.16 , 88.08 , 0
JKmwl8oGf7ROv27n5D5e0ozKSqsblAGU , 5 , 195.130.124.2 , 0.635711 , -1 , 0.1055 , 1
ricin , 5 , 195.130.124.2 , 0.575752 , 0.13 , 0.1028 , 0
HH1C0fsf5MvllWQdFEdfwSTUugReCVvE , 5 , 195.130.124.2 , 0.657811 , -1 , 0.1277 , 1
American Airlines , 5 , 195.130.124.2 , 0.70015 , 0.17 , 0.1017 , 0
k4GCkMtIcPqjt4RI07azsD7fWxT2hc7Z , 5 , 195.130.124.2 , 0.629618 , -1 , 0.11 , 1
Huffington Post , 5 , 195.130.124.2 , 0.586305 , 0.16 , 0.1064 , 0
